All points: 519 * 1159 = 601521
4987,1971,804
4987,2048,838
4987,2098,844
4987,2107,690
4987,2453,865
4987,2454,820
4987,2511,839
4987,2699,677
4987,2719,820
4987,2720,888
4987,2824,738
4987,2913,801
4987,3000,596
4987,3074,856
4987,3088,698
4987,3384,807
4987,3438,637
4987,3528,746
4987,4009,750
4987,4191,840
4987,4251,827
4987,4538,756
4987,4582,733
4987,4773,824
4987,4936,810
4987,4986,728
4987,4987,755
4987,5117,901
4987,5118,898
4987,5340,844
4987,5477,843
4987,5527,810
4987,5602,856
4987,5603,869
4987,5633,789
4987,5639,865
4987,5784,881
4987,5883,615
4987,6017,721
4987,6090,832
4987,7051,778
4987,7157,787
4987,7208,809
4987,7226,654
4987,7730,850
4987,8070,783
4987,8100,807
4987,8268,814
4987,8269,811
4987,8465,762
4987,8501,809
4987,8506,782
4987,8542,770
4987,8753,878
4987,8850,809
4987,8851,848
4987,8860,695
4987,8861,734
4987,8924,807
4987,9192,816
4987,9229,853
4987,9433,818
4987,9765,885
4987,9907,714
4987,9945,805
4987,10245,801
4987,10281,781
4987,10393,747
4987,11163,880
4987,11315,687
4987,11435,825
4987,11534,676
4987,11537,640
4987,11891,638
4987,12157,833
4987,12260,769
4987,12290,750
4987,12726,810
4987,12785,784
4987,12854,715
4987,12948,691
4987,12949,843
4987,13437,737
4987,13464,797
4987,13533,695
4987,14953,874
4987,16403,704
4987,16945,677
4987,17157,734
4987,17324,802
4987,17711,783
4987,17759,773
4987,17795,817
4987,18246,766
4987,18622,893
4987,18926,692
4987,19096,771
4987,19162,694
4987,19175,745
4987,19347,724
4987,20470,665
4987,21391,857
4987,22665,702
4987,22690,837
4987,22765,822
4987,22803,860
4987,23253,892
4987,23412,716
4987,23413,848
4987,23521,647
4987,23544,894
4987,24183,895
4987,24270,839
4987,24355,830
4987,24766,825
4987,24767,800
4987,25353,744
4987,25649,717
4987,25670,836
4987,25888,745
4987,26056,872
4987,26149,866
4987,26316,743
4987,26418,803
4987,26419,820
4987,26490,832
4987,26492,897
4987,26616,745
4987,26869,708
4987,27263,729
4987,27480,842
4987,27484,821
4987,27587,682
4987,27614,743
4987,27628,795
4987,27866,747
4987,27933,816
4987,28178,859
4987,28407,795
4987,28592,702
4987,28656,827
4987,28695,922
4987,28760,766
4987,29111,793
4987,29180,681
4987,29219,720
4987,29244,903
4987,29381,710
4987,29519,838
4987,29669,812
4987,29737,640
4987,30271,692
4987,30415,754
4987,30550,801
4987,31088,905
4987,31400,777
4987,31426,873
4987,31875,796
4987,32150,764
4987,32158,686
4987,32952,785
4987,33109,870
4987,34056,777
4987,36099,772
4987,36128,730
4987,36165,715
4987,36870,862
4987,37691,875
4987,37906,726
4987,37936,864
4987,38412,821
4987,38468,779
4987,38772,721
4987,38829,854
4987,39158,851
4987,39311,770
4987,39520,771
4987,39615,840
4987,40039,766
4987,40099,860
4987,41696,925
4987,43731,742
4987,44523,725
4987,44823,778
4987,45910,804
4987,46067,793
4987,46068,762
4987,46465,872
4987,46502,606
4987,47049,811
4987,47415,727
4987,47429,870
4987,47770,750
4987,47809,817
4987,48301,692
4987,50045,707
4987,51193,803
4987,51425,897
5117,250,1089
5117,462,947
5117,759,990
5117,760,932
5117,963,838
5117,1002,798
5117,1064,963
5117,1096,951
5117,1221,668
5117,1388,831
5117,1559,865
5117,1712,930
5117,1724,987
5117,1971,951
5117,2048,1060
5117,2098,976
5117,2107,855
5117,2453,955
5117,2454,949
5117,2511,972
5117,2699,851
5117,2719,871
5117,2720,1005
5117,2824,733
5117,2913,905
5117,3000,615
5117,3074,886
5117,3088,856
5117,3384,907
5117,3438,834
5117,3528,989
5117,4009,998
5117,4191,991
5117,4251,949
5117,4538,819
5117,4582,918
5117,4773,1006
5117,4936,949
5117,4986,937
5117,4987,900
5117,5117,849
5117,5118,807
5117,5340,843
5117,5477,838
5117,5527,1062
5117,5602,894
5117,5603,891
5117,5633,864
5117,5639,908
5117,5784,1195
5117,5883,858
5117,6017,928
5117,6090,985
5117,7051,885
5117,7157,1037
5117,7208,858
5117,7226,842
5117,7730,978
5117,8070,938
5117,8100,1068
5117,8268,908
5117,8269,914
5117,8465,846
5117,8501,959
5117,8506,1050
5117,8542,961
5117,8753,1013
5117,8850,941
5117,8851,882
5117,8860,858
5117,8861,904
5117,8924,960
5117,9192,972
5117,9229,989
5117,9433,973
5117,9765,959
5117,9907,930
5117,9945,940
5117,10245,737
5117,10281,835
5117,10393,967
5117,11163,994
5117,11315,832
5117,11435,848
5117,11534,654
5117,11537,608
5117,11891,890
5117,12157,911
5117,12260,949
5117,12290,735
5117,12726,931
5117,12785,931
5117,12854,720
5117,12948,884
5117,12949,938
5117,13437,697
5117,13464,974
5117,13533,817
5117,14953,979
5117,16403,803
5117,16945,892
5117,17157,785
5117,17324,824
5117,17711,984
5117,17759,925
5117,17795,798
5117,18246,901
5117,18622,989
5117,18926,848
5117,19096,870
5117,19162,793
5117,19175,944
5117,19347,868
5117,20470,883
5117,21391,1028
5117,22665,862
5117,22690,863
5117,22765,1022
5117,22803,900
5117,23253,1131
5117,23412,914
5117,23413,1067
5117,23521,882
5117,23544,964
5117,24183,1032
5117,24270,1011
5117,24355,908
5117,24766,988
5117,24767,888
5117,25353,996
5117,25649,898
5117,25670,946
5117,25888,862
5117,26056,960
5117,26149,1000
5117,26316,999
5117,26418,986
5117,26419,951
5117,26490,988
5117,26492,1093
5117,26616,856
5117,26869,722
5117,27263,717
5117,27480,929
5117,27484,974
5117,27587,694
5117,27614,775
5117,27628,865
5117,27866,922
5117,27933,970
5117,28178,1096
5117,28407,988
5117,28592,776
5117,28656,870
5117,28695,920
5117,28760,963
5117,29111,793
5117,29180,773
5117,29219,881
5117,29244,977
5117,29381,764
5117,29519,780
5117,29669,972
5117,29737,745
5117,30271,765
5117,30415,793
5117,30550,959
5117,31088,943
5117,31400,870
5117,31426,883
5117,31875,900
5117,32150,889
5117,32158,917
5117,32952,896
5117,33109,1005
5117,34056,830
5117,36099,1039
5117,36128,803
5117,36165,874
5117,36870,947
5117,37691,778
5117,37906,734
5117,37936,889
5117,38412,954
5117,38468,824
5117,38772,889
5117,38829,852
5117,39158,934
5117,39311,943
5117,39520,724
5117,39615,904
5117,40039,891
5117,40099,972
5117,41696,979
5117,43731,778
5117,44523,702
5117,44823,842
5117,45910,952
5117,46067,986
5117,46068,991
5117,46465,1010
5117,46502,641
5117,47049,973
5117,47415,805
5117,47429,966
5117,47770,923
5117,47809,826
5117,48301,882
5117,50045,741
5117,51193,1000
5117,51425,975
5118,250,955
5118,462,1169
5118,759,1006
5118,760,938
5118,963,833
5118,1002,809
5118,1064,993
5118,1096,962
5118,1221,668
5118,1388,824
5118,1559,871
5118,1712,915
5118,1724,1006
5118,1971,961
5118,2048,1071
5118,2098,1043
5118,2107,815
5118,2453,961
5118,2454,939
5118,2511,985
5118,2699,875
5118,2719,874
5118,2720,989
5118,2824,751
5118,2913,873
5118,3000,623
5118,3074,871
5118,3088,855
5118,3384,903
5118,3438,807
5118,3528,1010
5118,4009,1015
5118,4191,1003
5118,4251,948
5118,4538,812
5118,4582,925
5118,4773,1020
5118,4936,948
5118,4986,962
5118,4987,901
5118,5117,806
5118,5118,756
5118,5340,870
5118,5477,858
5118,5527,1026
5118,5602,868
5118,5603,868
5118,5633,889
5118,5639,852
5118,5784,1165
5118,5883,862
5118,6017,941
5118,6090,987
5118,7051,886
5118,7157,1039
5118,7208,830
5118,7226,838
5118,7730,1000
5118,8070,944
5118,8100,1046
5118,8268,872
5118,8269,890
5118,8465,866
5118,8501,978
5118,8506,1006
5118,8542,938
5118,8753,1016
5118,8850,957
5118,8851,877
5118,8860,860
5118,8861,892
5118,8924,979
5118,9192,989
5118,9229,997
5118,9433,1000
5118,9765,921
5118,9907,944
5118,9945,942
5118,10245,718
5118,10281,855
5118,10393,968
5118,11163,962
5118,11315,842
5118,11435,798
5118,11534,662
5118,11537,628
5118,11891,878
5118,12157,915
5118,12260,974
5118,12290,714
5118,12726,906
5118,12785,903
5118,12854,726
5118,12948,873
5118,12949,952
5118,13437,704
5118,13464,1000
5118,13533,830
5118,14953,925
5118,16403,811
5118,16945,918
5118,17157,773
5118,17324,828
5118,17711,973
5118,17759,960
5118,17795,813
5118,18246,907
5118,18622,944
5118,18926,864
5118,19096,882
5118,19162,793
5118,19175,935
5118,19347,876
5118,20470,899
5118,21391,1055
5118,22665,864
5118,22690,875
5118,22765,1023
5118,22803,866
5118,23253,1124
5118,23412,936
5118,23413,1049
5118,23521,890
5118,23544,954
5118,24183,1012
5118,24270,996
5118,24355,899
5118,24766,930
5118,24767,840
5118,25353,985
5118,25649,910
5118,25670,944
5118,25888,880
5118,26056,977
5118,26149,987
5118,26316,1017
5118,26418,978
5118,26419,946
5118,26490,1007
5118,26492,1072
5118,26616,856
5118,26869,737
5118,27263,721
5118,27480,876
5118,27484,969
5118,27587,725
5118,27614,782
5118,27628,874
5118,27866,929
5118,27933,946
5118,28178,1099
5118,28407,985
5118,28592,747
5118,28656,884
5118,28695,857
5118,28760,977
5118,29111,806
5118,29180,786
5118,29219,867
5118,29244,895
5118,29381,767
5118,29519,787
5118,29669,996
5118,29737,756
5118,30271,756
5118,30415,794
5118,30550,978
5118,31088,913
5118,31400,897
5118,31426,862
5118,31875,909
5118,32150,880
5118,32158,926
5118,32952,885
5118,33109,1008
5118,34056,819
5118,36099,1046
5118,36128,790
5118,36165,855
5118,36870,908
5118,37691,757
5118,37906,736
5118,37936,833
5118,38412,953
5118,38468,839
5118,38772,887
5118,38829,861
5118,39158,918
5118,39311,956
5118,39520,741
5118,39615,914
5118,40039,876
5118,40099,912
5118,41696,964
5118,43731,789
5118,44523,701
5118,44823,847
5118,45910,949
5118,46067,1002
5118,46068,1012
5118,46465,1000
5118,46502,657
5118,47049,986
5118,47415,809
5118,47429,951
5118,47770,939
5118,47809,808
5118,48301,903
5118,50045,751
5118,51193,993
5118,51425,925
5340,250,871
5340,462,849
5340,759,890
5340,760,853
5340,963,780
5340,1002,750
5340,1064,917
5340,1096,927
5340,1221,633
5340,1388,786
5340,1559,783
5340,1712,857
5340,1724,927
5340,1971,878
5340,2048,882
5340,2098,931
5340,2107,703
5340,2453,872
5340,2454,856
5340,2511,895
5340,2699,829
5340,2719,797
5340,2720,895
5340,2824,697
5340,2913,836
5340,3000,578
5340,3074,799
5340,3088,790
5340,3384,794
5340,3438,796
5340,3528,951
5340,4009,943
5340,4191,941
5340,4251,903
5340,4538,792
5340,4582,812
5340,4773,949
5340,4936,891
5340,4986,874
5340,4987,846
5340,5117,834
5340,5118,853
5340,5340,741
5340,5477,823
5340,5527,921
5340,5602,921
5340,5603,911
5340,5633,774
5340,5639,781
5340,5784,1009
5340,5883,844
5340,6017,887
5340,6090,880
5340,7051,819
5340,7157,892
5340,7208,775
5340,7226,749
5340,7730,944
5340,8070,914
5340,8100,917
5340,8268,821
5340,8269,861
5340,8465,807
5340,8501,898
5340,8506,884
5340,8542,792
5340,8753,964
5340,8850,865
5340,8851,805
5340,8860,814
5340,8861,830
5340,8924,924
5340,9192,925
5340,9229,883
5340,9433,917
5340,9765,903
5340,9907,909
5340,9945,863
5340,10245,646
5340,10281,758
5340,10393,865
5340,11163,931
5340,11315,802
5340,11435,783
5340,11534,611
5340,11537,621
5340,11891,838
5340,12157,818
5340,12260,889
5340,12290,725
5340,12726,817
5340,12785,830
5340,12854,701
5340,12948,679
5340,12949,912
5340,13437,653
5340,13464,937
5340,13533,730
5340,14953,882
5340,16403,776
5340,16945,874
5340,17157,758
5340,17324,791
5340,17711,918
5340,17759,879
5340,17795,776
5340,18246,805
5340,18622,941
5340,18926,830
5340,19096,822
5340,19162,726
5340,19175,873
5340,19347,811
5340,20470,847
5340,21391,957
5340,22665,798
5340,22690,832
5340,22765,912
5340,22803,896
5340,23253,1008
5340,23412,821
5340,23413,903
5340,23521,879
5340,23544,875
5340,24183,883
5340,24270,905
5340,24355,839
5340,24766,854
5340,24767,822
5340,25353,904
5340,25649,868
5340,25670,884
5340,25888,752
5340,26056,891
5340,26149,887
5340,26316,942
5340,26418,933
5340,26419,877
5340,26490,943
5340,26492,1035
5340,26616,791
5340,26869,693
5340,27263,675
5340,27480,835
5340,27484,844
5340,27587,665
5340,27614,719
5340,27628,803
5340,27866,895
5340,27933,917
5340,28178,937
5340,28407,801
5340,28592,709
5340,28656,785
5340,28695,928
5340,28760,915
5340,29111,747
5340,29180,666
5340,29219,752
5340,29244,899
5340,29381,724
5340,29519,786
5340,29669,914
5340,29737,621
5340,30271,668
5340,30415,687
5340,30550,921
5340,31088,864
5340,31400,830
5340,31426,918
5340,31875,852
5340,32150,830
5340,32158,874
5340,32952,833
5340,33109,937
5340,34056,760
5340,36099,984
5340,36128,715
5340,36165,742
5340,36870,936
5340,37691,757
5340,37906,685
5340,37936,816
5340,38412,830
5340,38468,783
5340,38772,822
5340,38829,787
5340,39158,886
5340,39311,871
5340,39520,703
5340,39615,865
5340,40039,819
5340,40099,941
5340,41696,951
5340,43731,714
5340,44523,683
5340,44823,776
5340,45910,856
5340,46067,943
5340,46068,942
5340,46465,862
5340,46502,605
5340,47049,884
5340,47415,769
5340,47429,892
5340,47770,855
5340,47809,815
5340,48301,849
5340,50045,681
5340,51193,872
5340,51425,991
5477,250,781
5477,462,832
5477,759,941
5477,760,862
5477,963,817
5477,1002,772
5477,1064,936
5477,1096,943
5477,1221,685
5477,1388,731
5477,1559,822
5477,1712,893
5477,1724,949
5477,1971,852
5477,2048,896
5477,2098,1007
5477,2107,717
5477,2453,859
5477,2454,840
5477,2511,929
5477,2699,844
5477,2719,823
5477,2720,912
5477,2824,726
5477,2913,844
5477,3000,593
5477,3074,868
5477,3088,775
5477,3384,822
5477,3438,785
5477,3528,1004
5477,4009,967
5477,4191,959
5477,4251,869
5477,4538,787
5477,4582,845
5477,4773,978
5477,4936,914
5477,4986,928
5477,4987,841
5477,5117,826
5477,5118,851
5477,5340,825
5477,5477,868
5477,5527,909
5477,5602,891
5477,5603,906
5477,5633,816
5477,5639,792
5477,5784,968
5477,5883,904
5477,6017,944
5477,6090,901
5477,7051,821
5477,7157,911
5477,7208,782
5477,7226,745
5477,7730,999
5477,8070,992
5477,8100,881
5477,8268,800
5477,8269,817
5477,8465,783
5477,8501,877
5477,8506,851
5477,8542,804
5477,8753,972
5477,8850,884
5477,8851,816
5477,8860,835
5477,8861,838
5477,8924,982
5477,9192,1002
5477,9229,863
5477,9433,989
5477,9765,889
5477,9907,965
5477,9945,879
5477,10245,657
5477,10281,782
5477,10393,851
5477,11163,938
5477,11315,793
5477,11435,785
5477,11534,643
5477,11537,630
5477,11891,828
5477,12157,826
5477,12260,941
5477,12290,761
5477,12726,849
5477,12785,769
5477,12854,720
5477,12948,696
5477,12949,914
5477,13437,717
5477,13464,1009
5477,13533,765
5477,14953,845
5477,16403,817
5477,16945,904
5477,17157,767
5477,17324,816
5477,17711,904
5477,17759,931
5477,17795,818
5477,18246,839
5477,18622,914
5477,18926,841
5477,19096,870
5477,19162,731
5477,19175,830
5477,19347,852
5477,20470,891
5477,21391,980
5477,22665,822
5477,22690,846
5477,22765,917
5477,22803,874
5477,23253,1007
5477,23412,785
5477,23413,886
5477,23521,899
5477,23544,927
5477,24183,857
5477,24270,885
5477,24355,816
5477,24766,833
5477,24767,787
5477,25353,875
5477,25649,861
5477,25670,864
5477,25888,784
5477,26056,920
5477,26149,900
5477,26316,923
5477,26418,930
5477,26419,885
5477,26490,970
5477,26492,1007
5477,26616,821
5477,26869,717
5477,27263,741
5477,27480,786
5477,27484,822
5477,27587,703
5477,27614,729
5477,27628,812
5477,27866,931
5477,27933,876
5477,28178,963
5477,28407,853
5477,28592,762
5477,28656,801
5477,28695,891
5477,28760,975
5477,29111,796
5477,29180,689
5477,29219,783
5477,29244,906
5477,29381,707
5477,29519,807
5477,29669,946
5477,29737,655
5477,30271,693
5477,30415,771
5477,30550,973
5477,31088,865
5477,31400,835
5477,31426,901
5477,31875,892
5477,32150,843
5477,32158,934
5477,32952,865
5477,33109,912
5477,34056,790
5477,36099,985
5477,36128,756
5477,36165,746
5477,36870,896
5477,37691,760
5477,37906,725
5477,37936,821
5477,38412,810
5477,38468,815
5477,38772,806
5477,38829,818
5477,39158,898
5477,39311,912
5477,39520,728
5477,39615,894
5477,40039,802
5477,40099,907
5477,41696,931
5477,43731,742
5477,44523,727
5477,44823,785
5477,45910,838
5477,46067,955
5477,46068,1011
5477,46465,879
5477,46502,594
5477,47049,890
5477,47415,760
5477,47429,912
5477,47770,931
5477,47809,806
5477,48301,904
5477,50045,701
5477,51193,884
5477,51425,957
5527,250,1257
5527,462,1119
5527,759,870
5527,760,1058
5527,963,766
5527,1002,904
5527,1064,1019
5527,1096,1003
5527,1221,744
5527,1388,858
5527,1559,978
5527,1712,1002
5527,1724,955
5527,1971,1014
5527,2048,1145
5527,2098,1063
5527,2107,772
5527,2453,1055
5527,2454,1005
5527,2511,1042
5527,2699,803
5527,2719,987
5527,2720,1093
5527,2824,815
5527,2913,925
5527,3000,714
5527,3074,1001
5527,3088,803
5527,3384,983
5527,3438,658
5527,3528,948
5527,4009,990
5527,4191,1086
5527,4251,1079
5527,4538,902
5527,4582,939
5527,4773,989
5527,4936,892
5527,4986,846
5527,4987,809
5527,5117,1054
5527,5118,1021
5527,5340,923
5527,5477,910
5527,5527,1199
5527,5602,1042
5527,5603,1041
5527,5633,957
5527,5639,1082
5527,5784,1346
5527,5883,810
5527,6017,877
5527,6090,982
5527,7051,1007
5527,7157,1003
5527,7208,1019
5527,7226,830
5527,7730,1049
5527,8070,955
5527,8100,1163
5527,8268,942
5527,8269,983
5527,8465,946
5527,8501,944
5527,8506,1152
5527,8542,1075
5527,8753,1061
5527,8850,935
5527,8851,1102
5527,8860,813
5527,8861,883
5527,8924,1048
5527,9192,974
5527,9229,1077
5527,9433,986
5527,9765,1155
5527,9907,887
5527,9945,939
5527,10245,1061
5527,10281,918
5527,10393,969
5527,11163,1119
5527,11315,753
5527,11435,907
5527,11534,767
5527,11537,705
5527,11891,797
5527,12157,1018
5527,12260,925
5527,12290,759
5527,12726,991
5527,12785,925
5527,12854,856
5527,12948,888
5527,12949,1041
5527,13437,767
5527,13464,960
5527,13533,892
5527,14953,1169
5527,16403,776
5527,16945,813
5527,17157,802
5527,17324,954
5527,17711,980
5527,17759,881
5527,17795,906
5527,18246,921
5527,18622,1081
5527,18926,830
5527,19096,962
5527,19162,849
5527,19175,964
5527,19347,847
5527,20470,816
5527,21391,1070
5527,22665,856
5527,22690,1017
5527,22765,1095
5527,22803,1146
5527,23253,1225
5527,23412,999
5527,23413,1205
5527,23521,835
5527,23544,1061
5527,24183,1134
5527,24270,1144
5527,24355,988
5527,24766,997
5527,24767,918
5527,25353,981
5527,25649,895
5527,25670,1132
5527,25888,987
5527,26056,1060
5527,26149,1066
5527,26316,979
5527,26418,1010
5527,26419,1001
5527,26490,1079
5527,26492,1220
5527,26616,924
5527,26869,878
5527,27263,771
5527,27480,1184
5527,27484,1032
5527,27587,760
5527,27614,912
5527,27628,967
5527,27866,955
5527,27933,1046
5527,28178,1124
5527,28407,1008
5527,28592,802
5527,28656,1042
5527,28695,1059
5527,28760,920
5527,29111,900
5527,29180,826
5527,29219,933
5527,29244,1146
5527,29381,846
5527,29519,1004
5527,29669,1008
5527,29737,746
5527,30271,823
5527,30415,862
5527,30550,949
5527,31088,1147
5527,31400,987
5527,31426,995
5527,31875,949
5527,32150,979
5527,32158,847
5527,32952,921
5527,33109,1167
5527,34056,904
5527,36099,1046
5527,36128,843
5527,36165,850
5527,36870,1187
5527,37691,1045
5527,37906,817
5527,37936,1113
5527,38412,1066
5527,38468,953
5527,38772,821
5527,38829,1049
5527,39158,1115
5527,39311,855
5527,39520,905
5527,39615,972
5527,40039,888
5527,40099,1159
5527,41696,1257
5527,43731,940
5527,44523,875
5527,44823,1035
5527,45910,1121
5527,46067,967
5527,46068,966
5527,46465,1128
5527,46502,716
5527,47049,1013
5527,47415,834
5527,47429,1071
5527,47770,895
5527,47809,1018
5527,48301,811
5527,50045,842
5527,51193,936
5527,51425,1192
5602,250,981
5602,462,989
5602,759,921
5602,760,922
5602,963,817
5602,1002,796
5602,1064,930
5602,1096,922
5602,1221,692
5602,1388,814
5602,1559,827
5602,1712,934
5602,1724,941
5602,1971,939
5602,2048,1012
5602,2098,966
5602,2107,864
5602,2453,946
5602,2454,918
5602,2511,928
5602,2699,830
5602,2719,919
5602,2720,1025
5602,2824,726
5602,2913,896
5602,3000,622
5602,3074,901
5602,3088,864
5602,3384,875
5602,3438,805
5602,3528,964
5602,4009,944
5602,4191,951
5602,4251,978
5602,4538,849
5602,4582,901
5602,4773,975
5602,4936,900
5602,4986,875
5602,4987,860
5602,5117,889
5602,5118,864
5602,5340,921
5602,5477,889
5602,5527,1041
5602,5602,1014
5602,5603,1006
5602,5633,964
5602,5639,974
5602,5784,1149
5602,5883,784
5602,6017,819
5602,6090,1019
5602,7051,899
5602,7157,1016
5602,7208,856
5602,7226,868
5602,7730,939
5602,8070,839
5602,8100,1058
5602,8268,879
5602,8269,922
5602,8465,867
5602,8501,953
5602,8506,1026
5602,8542,927
5602,8753,1057
5602,8850,916
5602,8851,928
5602,8860,829
5602,8861,851
5602,8924,916
5602,9192,887
5602,9229,916
5602,9433,932
5602,9765,989
5602,9907,857
5602,9945,882
5602,10245,770
5602,10281,800
5602,10393,905
5602,11163,1025
5602,11315,834
5602,11435,825
5602,11534,664
5602,11537,631
5602,11891,830
5602,12157,895
5602,12260,893
5602,12290,753
5602,12726,906
5602,12785,909
5602,12854,759
5602,12948,842
5602,12949,899
5602,13437,722
5602,13464,949
5602,13533,793
5602,14953,959
5602,16403,756
5602,16945,861
5602,17157,755
5602,17324,891
5602,17711,960
5602,17759,948
5602,17795,835
5602,18246,873
5602,18622,994
5602,18926,774
5602,19096,955
5602,19162,784
5602,19175,939
5602,19347,782
5602,20470,785
5602,21391,1136
5602,22665,797
5602,22690,943
5602,22765,979
5602,22803,989
5602,23253,1125
5602,23412,932
5602,23413,1063
5602,23521,875
5602,23544,986
5602,24183,951
5602,24270,1037
5602,24355,873
5602,24766,945
5602,24767,880
5602,25353,987
5602,25649,848
5602,25670,996
5602,25888,895
5602,26056,927
5602,26149,923
5602,26316,1043
5602,26418,976
5602,26419,926
5602,26490,1008
5602,26492,1132
5602,26616,828
5602,26869,810
5602,27263,740
5602,27480,980
5602,27484,934
5602,27587,644
5602,27614,803
5602,27628,880
5602,27866,902
5602,27933,951
5602,28178,1050
5602,28407,928
5602,28592,715
5602,28656,881
5602,28695,941
5602,28760,881
5602,29111,776
5602,29180,739
5602,29219,861
5602,29244,956
5602,29381,724
5602,29519,892
5602,29669,945
5602,29737,719
5602,30271,780
5602,30415,876
5602,30550,869
5602,31088,1009
5602,31400,957
5602,31426,975
5602,31875,917
5602,32150,895
5602,32158,825
5602,32952,843
5602,33109,1018
5602,34056,759
5602,36099,1049
5602,36128,764
5602,36165,861
5602,36870,1016
5602,37691,872
5602,37906,712
5602,37936,929
5602,38412,944
5602,38468,945
5602,38772,859
5602,38829,895
5602,39158,961
5602,39311,893
5602,39520,731
5602,39615,925
5602,40039,847
5602,40099,1009
5602,41696,1053
5602,43731,789
5602,44523,747
5602,44823,847
5602,45910,996
5602,46067,966
5602,46068,953
5602,46465,1010
5602,46502,645
5602,47049,957
5602,47415,802
5602,47429,979
5602,47770,825
5602,47809,909
5602,48301,791
5602,50045,752
5602,51193,975
5602,51425,1059
5603,250,1019
5603,462,975
5603,759,909
5603,760,927
5603,963,827
5603,1002,811
5603,1064,913
5603,1096,918
5603,1221,687
5603,1388,835
5603,1559,834
5603,1712,936
5603,1724,931
5603,1971,947
5603,2048,981
5603,2098,952
5603,2107,853
5603,2453,912
5603,2454,920
5603,2511,937
5603,2699,810
5603,2719,908
5603,2720,976
5603,2824,722
5603,2913,942
5603,3000,599
5603,3074,917
5603,3088,867
5603,3384,851
5603,3438,765
5603,3528,958
5603,4009,928
5603,4191,945
5603,4251,985
5603,4538,866
5603,4582,882
5603,4773,987
5603,4936,918
5603,4986,861
5603,4987,868
5603,5117,890
5603,5118,883
5603,5340,911
5603,5477,905
5603,5527,1037
5603,5602,1004
5603,5603,1024
5603,5633,954
5603,5639,925
5603,5784,1108
5603,5883,773
5603,6017,809
5603,6090,1038
5603,7051,898
5603,7157,1005
5603,7208,853
5603,7226,859
5603,7730,907
5603,8070,826
5603,8100,1068
5603,8268,940
5603,8269,959
5603,8465,847
5603,8501,945
5603,8506,1004
5603,8542,899
5603,8753,1066
5603,8850,893
5603,8851,921
5603,8860,836
5603,8861,860
5603,8924,912
5603,9192,868
5603,9229,919
5603,9433,914
5603,9765,969
5603,9907,833
5603,9945,888
5603,10245,723
5603,10281,794
5603,10393,903
5603,11163,1008
5603,11315,834
5603,11435,870
5603,11534,654
5603,11537,624
5603,11891,824
5603,12157,876
5603,12260,895
5603,12290,772
5603,12726,888
5603,12785,956
5603,12854,749
5603,12948,795
5603,12949,881
5603,13437,703
5603,13464,953
5603,13533,762
5603,14953,963
5603,16403,746
5603,16945,843
5603,17157,761
5603,17324,892
5603,17711,983
5603,17759,915
5603,17795,832
5603,18246,830
5603,18622,950
5603,18926,783
5603,19096,955
5603,19162,759
5603,19175,926
5603,19347,787
5603,20470,772
5603,21391,1161
5603,22665,805
5603,22690,953
5603,22765,999
5603,22803,975
5603,23253,1152
5603,23412,904
5603,23413,1032
5603,23521,867
5603,23544,989
5603,24183,982
5603,24270,1025
5603,24355,893
5603,24766,982
5603,24767,932
5603,25353,992
5603,25649,853
5603,25670,992
5603,25888,873
5603,26056,936
5603,26149,928
5603,26316,1009
5603,26418,985
5603,26419,929
5603,26490,996
5603,26492,1110
5603,26616,832
5603,26869,812
5603,27263,747
5603,27480,938
5603,27484,935
5603,27587,640
5603,27614,777
5603,27628,865
5603,27866,915
5603,27933,962
5603,28178,1011
5603,28407,915
5603,28592,720
5603,28656,860
5603,28695,917
5603,28760,864
5603,29111,771
5603,29180,722
5603,29219,846
5603,29244,938
5603,29381,725
5603,29519,885
5603,29669,929
5603,29737,693
5603,30271,744
5603,30415,854
5603,30550,862
5603,31088,983
5603,31400,954
5603,31426,989
5603,31875,902
5603,32150,910
5603,32158,819
5603,32952,869
5603,33109,1014
5603,34056,773
5603,36099,1054
5603,36128,734
5603,36165,885
5603,36870,994
5603,37691,833
5603,37906,694
5603,37936,892
5603,38412,933
5603,38468,939
5603,38772,863
5603,38829,894
5603,39158,977
5603,39311,890
5603,39520,733
5603,39615,928
5603,40039,876
5603,40099,1007
5603,41696,1037
5603,43731,762
5603,44523,744
5603,44823,816
5603,45910,981
5603,46067,957
5603,46068,932
5603,46465,977
5603,46502,631
5603,47049,984
5603,47415,812
5603,47429,987
5603,47770,809
5603,47809,907
5603,48301,792
5603,50045,722
5603,51193,963
5603,51425,1033
5633,250,953
5633,462,849
5633,759,813
5633,760,874
5633,963,744
5633,1002,736
5633,1064,836
5633,1096,823
5633,1221,646
5633,1388,747
5633,1559,781
5633,1712,876
5633,1724,839
5633,1971,884
5633,2048,903
5633,2098,857
5633,2107,668
5633,2453,836
5633,2454,820
5633,2511,848
5633,2699,704
5633,2719,823
5633,2720,883
5633,2824,649
5633,2913,819
5633,3000,564
5633,3074,831
5633,3088,787
5633,3384,779
5633,3438,688
5633,3528,804
5633,4009,832
5633,4191,827
5633,4251,905
5633,4538,812
5633,4582,791
5633,4773,841
5633,4936,841
5633,4986,767
5633,4987,786
5633,5117,867
5633,5118,887
5633,5340,765
5633,5477,809
5633,5527,953
5633,5602,966
5633,5603,950
5633,5633,815
5633,5639,851
5633,5784,1007
5633,5883,733
5633,6017,763
