7918,164
7919,146
7920,161
7921,158
7922,161
7923,156
7924,155
7925,154
7926,155
7927,162
7928,163
7929,164
7930,164
7931,160
7932,163
7933,161
7934,162
7935,147
7936,144
7937,143
7938,154
7939,159
7940,162
7941,156
7942,153
7943,163
7944,154
7945,161
7946,164
7947,158
7948,164
7949,155
7950,160
7951,161
7952,161
7953,157
7954,154
7955,143
7956,162
7957,161
7958,157
7959,157
7960,149
7961,137
7962,163
7963,158
7964,160
7965,161
7966,159
7967,163
7968,162
7969,163
7970,138
7971,161
7972,158
7973,159
7974,164
7975,161
7976,162
7977,162
7978,151
7979,163
7980,128
7981,158
7982,161
7983,158
7984,163
7985,160
7986,162
7987,162
7988,164
7989,146
7990,160
7991,160
7992,163
7993,163
7994,157
7995,161
7996,155
7997,155
7998,162
7999,160
8000,151
8001,161
8002,159
8003,160
8004,160
8005,156
8006,161
8007,160
8008,162
8009,164
8010,160
8011,164
8012,158
8013,163
8014,157
8015,155
8016,150
8017,162
8018,158
8019,156
8020,155
8021,162
8022,161
8023,157
8024,164
8025,163
8026,161
8027,160
8028,157
8029,158
8030,164
8031,163
8032,152
8033,157
8034,157
8035,160
8036,163
8037,157
8038,160
8039,145
8040,158
8041,162
8042,164
8043,159
8044,163
8045,154
8046,160
8047,164
8048,152
8049,150
8050,164
8051,163
8052,148
8053,156
8054,152
8055,162
8056,162
8057,160
8058,162
8059,164
8060,160
8061,160
8062,149
8063,160
8064,163
8065,149
8066,164
8067,159
8068,157
8069,157
8070,91
8071,157
8072,162
8073,162
8074,162
8075,158
8076,164
8077,160
8078,147
8079,163
8080,162
8081,163
8082,152
8083,164
8084,160
8085,158
8086,142
8087,164
8088,163
8089,162
8090,161
8091,164
8092,161
8093,154
8094,161
8095,154
8096,161
8097,164
8098,152
8099,155
8100,145
8101,164
8102,164
8103,157
8104,148
8105,164
8106,161
8107,159
8108,164
8109,158
8110,151
8111,158
8112,163
8113,156
8114,163
8115,158
8116,149
8117,159
8118,162
8119,162
8120,159
8121,163
8122,159
8123,158
8124,163
8125,162
8126,164
8127,163
8128,126
8129,164
8130,162
8131,152
8132,157
8133,148
8134,156
8135,162
8136,160
8137,164
8138,153
8139,161
8140,164
8141,161
8142,161
8143,164
8144,159
8145,145
8146,159
8147,156
8148,163
8149,158
8150,139
8151,156
8152,146
8153,162
8154,163
8155,156
8156,160
8157,156
8158,147
8159,164
8160,149
8161,156
8162,163
8163,161
8164,162
8165,158
8166,161
8167,159
8168,161
8169,153
8170,160
8171,158
8172,159
8173,154
8174,150
8175,157
8176,155
8177,161
8178,163
8179,159
8180,143
8181,125
8182,134
8183,150
8184,159
8185,156
8186,154
8187,139
8188,161
8189,155
8190,150
8191,158
8192,151
8193,151
8194,156
8195,162
8196,163
8197,160
8198,157
8199,157
8200,149
8201,164
8202,148
8203,117
8204,154
8205,161
8206,164
8207,158
8208,150
8209,160
8210,158
8211,161
8212,154
8213,163
8214,163
8215,153
8216,163
8217,155
8218,152
8219,162
8220,153
8221,149
8222,139
8223,147
8224,163
8225,160
8226,123
8227,162
8228,157
8229,157
8230,136
8231,153
8232,164
8233,161
8234,154
8235,163
8236,152
8237,155
8238,154
8239,151
8240,89
8241,162
8242,159
8243,161
8244,157
8245,163
8246,162
8247,151
8248,160
8249,164
8250,164
8251,157
8252,161
8253,155
8254,162
8255,155
8256,146
8257,148
8258,129
8259,127
8260,142
8261,135
8262,163
8263,159
8264,161
8265,159
8266,164
8267,159
8268,125
8269,143
8270,151
8271,163
8272,161
8273,160
8274,152
8275,159
8276,160
8277,162
8278,163
8279,152
8280,128
8281,157
8282,162
8283,163
8284,163
8285,162
8286,152
8287,153
8288,161
8289,163
8290,161
8291,162
8292,160
8293,163
8294,163
8295,161
8296,161
8297,158
8298,157
8299,163
8300,149
8301,158
8302,163
8303,161
8304,148
8305,157
8306,159
8307,163
8308,164
8309,152
8310,153
8311,138
8312,152
8313,163
8314,155
8315,163
8316,158
8317,157
8318,163
8319,153
8320,146
8321,158
8322,140
8323,117
8324,163
8325,163
8326,162
8327,153
8328,150
8329,152
8330,140
8331,158
8332,159
8333,155
8334,164
8335,163
8336,155
8337,163
8338,164
8339,163
8340,159
8341,156
8342,158
8343,157
8344,157
8345,158
8346,162
8347,156
8348,155
8349,153
8350,159
8351,144
8352,152
8353,158
8354,163
8355,163
8356,163
8357,160
8358,160
8359,161
8360,146
8361,153
8362,163
8363,159
8364,158
8365,142
8366,156
8367,159
8368,160
8369,151
8370,161
8371,151
8372,162
8373,136
8374,159
8375,160
8376,160
8377,158
8378,144
8379,160
8380,163
8381,160
8382,163
8383,159
8384,163
8385,164
8386,148
8387,160
8388,158
8389,156
8390,157
8391,163
8392,121
8393,160
8394,134
8395,149
8396,150
8397,164
8398,161
8399,161
8400,156
8401,161
8402,163
8403,160
8404,157
8405,158
8406,158
8407,160
8408,160
8409,149
8410,147
8411,162
8412,161
8413,164
8414,160
8415,156
8416,156
8417,138
8418,145
8419,92
8420,144
8421,118
8422,164
8423,155
8424,160
8425,155
8426,155
8427,162
8428,163
8429,133
8430,161
8431,151
8432,158
8433,152
8434,163
8435,161
8436,163
8437,161
8438,159
8439,154
8440,159
8441,164
8442,162
8443,159
8444,161
8445,156
8446,134
8447,153
8448,156
8449,153
8450,153
8451,151
8452,163
8453,157
8454,163
8455,163
8456,163
8457,152
8458,152
8459,160
8460,159
8461,155
8462,159
8463,162
8464,160
8465,134
8466,154
8467,164
8468,164
8469,164
8470,164
8471,164
8472,161
8473,140
8474,160
8475,164
8476,162
8477,159
8478,155
8479,163
8480,156
8481,161
8482,163
8483,163
8484,147
8485,156
8486,163
8487,155
8488,140
8489,163
8490,163
8491,156
8492,161
8493,160
8494,163
8495,162
8496,160
8497,148
8498,163
8499,144
8500,129
8501,155
8502,163
8503,156
8504,160
8505,164
8506,81
8507,162
8508,159
8509,161
8510,157
8511,163
8512,144
8513,162
8514,138
8515,132
8516,152
8517,141
8518,135
8519,137
8520,144
8521,143
8522,153
8523,137
8524,163
8525,157
8526,163
8527,155
8528,155
8529,160
8530,142
8531,152
8532,150
8533,155
8534,164
8535,129
8536,162
8537,159
8538,160
8539,162
8540,107
8541,163
8542,74
8543,142
8544,158
8545,154
8546,110
8547,152
8548,159
8549,164
8550,162
8551,163
8552,163
8553,159
8554,162
8555,159
8556,164
8557,156
8558,153
8559,162
8560,159
8561,154
8562,161
8563,162
8564,103
8565,163
8566,156
8567,155
8568,154
8569,155
8570,132
8571,164
8572,116
8573,157
8574,155
8575,147
8576,141
8577,163
8578,133
8579,148
8580,155
8581,160
8582,163
8583,164
8584,160
8585,159
8586,158
8587,159
8588,149
8589,162
8590,160
8591,163
8592,164
8593,151
8594,153
8595,149
8596,145
8597,162
8598,155
8599,156
8600,157
8601,162
8602,164
8603,164
8604,158
8605,159
8606,147
8607,157
8608,163
8609,163
8610,164
8611,160
8612,152
8613,161
8614,162
8615,163
8616,154
8617,159
8618,141
8619,164
8620,164
8621,152
8622,159
8623,147
8624,147
8625,158
8626,163
8627,148
8628,163
8629,148
8630,158
8631,163
8632,154
8633,163
8634,162
8635,163
8636,153
8637,124
8638,140
8639,148
8640,147
8641,164
8642,157
8643,148
8644,154
8645,161
8646,150
8647,154
8648,160
8649,162
8650,163
8651,164
8652,154
8653,162
8654,163
8655,158
8656,144
8657,164
8658,164
8659,158
8660,163
8661,153
8662,140
8663,155
8664,156
8665,151
8666,147
8667,161
8668,151
8669,162
8670,154
8671,153
8672,156
8673,162
8674,119
8675,162
8676,163
8677,164
8678,146
8679,163
8680,142
8681,152
8682,148
8683,117
8684,136
8685,137
8686,161
8687,161
8688,163
8689,161
8690,154
8691,116
8692,161
8693,161
8694,155
8695,157
8696,154
8697,156
8698,160
8699,163
8700,126
8701,157
8702,163
8703,154
8704,161
8705,164
8706,162
8707,164
8708,164
8709,149
8710,142
8711,151
8712,150
8713,162
8714,153
8715,163
8716,142
8717,154
8718,162
8719,152
8720,156
8721,157
8722,159
8723,155
8724,134
8725,141
8726,134
8727,161
8728,135
8729,143
8730,161
8731,162
8732,162
8733,160
8734,155
8735,146
8736,163
8737,162
8738,162
8739,162
8740,161
8741,163
8742,157
8743,164
8744,162
8745,153
8746,144
8747,157
8748,150
8749,161
8750,164
8751,145
8752,162
8753,159
8754,156
8755,161
8756,161
8757,149
8758,154
8759,160
8760,164
8761,163
8762,162
8763,159
8764,163
8765,163
8766,163
8767,148
8768,155
8769,150
8770,163
8771,156
8772,161
8773,163
8774,164
8775,164
8776,159
8777,163
8778,156
8779,161
8780,160
8781,157
8782,162
8783,162
8784,164
8785,162
8786,160
8787,162
8788,159
8789,164
8790,118
8791,150
8792,163
8793,163
8794,163
8795,164
8796,160
8797,157
8798,160
8799,159
8800,152
8801,151
8802,159
8803,163
8804,150
8805,137
8806,160
8807,152
8808,160
8809,163
8810,156
8811,155
8812,155
8813,145
8814,155
8815,154
8816,154
8817,164
8818,162
8819,162
8820,162
8821,158
8822,144
8823,154
8824,158
8825,164
8826,123
8827,148
8828,144
8829,157
8830,157
8831,158
8832,147
8833,156
8834,159
8835,152
8836,145
8837,150
8838,163
8839,163
8840,163
8841,154
8842,156
8843,148
8844,140
8845,147
8846,147
8847,155
8848,143
8849,149
8850,153
8851,158
8852,138
8853,164
8854,164
8855,162
8856,164
8857,159
8858,146
8859,158
8860,137
8861,151
8862,164
8863,164
8864,163
8865,160
8866,164
8867,163
8868,139
8869,152
8870,155
8871,151
8872,158
8873,159
8874,159
8875,158
8876,160
8877,158
8878,162
8879,146
8880,152
8881,163
8882,159
8883,152
8884,150
8885,127
8886,163
8887,164
8888,149
8889,162
8890,162
8891,153
8892,137
8893,164
8894,163
8895,158
8896,160
8897,156
8898,162
8899,159
8900,160
8901,155
8902,159
8903,147
8904,158
8905,160
8906,163
8907,152
8908,163
8909,154
8910,164
8911,160
8912,163
8913,160
8914,139
8915,159
8916,158
8917,159
8918,154
8919,152
8920,156
8921,158
8922,138
8923,162
8924,106
8925,160
8926,157
8927,153
8928,92
8929,156
8930,162
8931,160
8932,134
8933,160
8934,162
8935,154
8936,159
8937,164
8938,156
8939,162
8940,156
8941,127
8942,129
8943,161
8944,164
8945,163
8946,164
8947,162
8948,164
8949,162
8950,161
8951,161
8952,137
8953,161
8954,151
8955,147
8956,162
8957,152
8958,158
8959,133
8960,163
8961,157
8962,163
8963,156
8964,161
8965,151
8966,161
8967,158
8968,163
8969,161
8970,162
8971,161
8972,159
8973,164
8974,160
8975,137
8976,140
8977,160
8978,157
8979,160
8980,150
8981,159
8982,159
8983,157
8984,164
8985,163
8986,147
8987,146
8988,156
8989,155
8990,161
8991,155
8992,161
8993,144
8994,160
8995,155
8996,154
8997,159
8998,149
8999,159
9000,163
9001,147
9002,163
9003,163
9004,157
9005,162
9006,158
9007,163
9008,154
9009,153
9010,158
9011,163
9012,159
9013,163
9014,146
9015,153
9016,162
9017,131
9018,162
9019,164
9020,152
9021,162
9022,133
9023,157
9024,164
9025,160
9026,159
9027,161
9028,152
9029,153
9030,154
9031,160
9032,162
9033,163
9034,160
9035,157
9036,162
9037,153
9038,162
9039,147
9040,162
9041,158
9042,149
9043,150
9044,155
9045,162
9046,163
9047,164
9048,163
9049,160
9050,156
9051,163
9052,141
9053,150
9054,149
9055,151
9056,130
9057,129
9058,164
9059,158
9060,158
9061,153
9062,157
9063,151
9064,161
9065,153
9066,164
9067,159
9068,157
9069,159
9070,157
9071,156
9072,157
9073,135
9074,135
9075,163
9076,161
9077,161
9078,161
9079,124
9080,130
9081,135
9082,142
9083,155
9084,161
9085,151
9086,161
9087,159
9088,147
9089,163
9090,162
9091,142
9092,142
9093,162
9094,163
9095,164
9096,160
9097,164
9098,163
9099,123
9100,129
9101,129
9102,140
9103,160
9104,163
9105,152
9106,158
9107,157
9108,164
9109,162
9110,162
9111,159
9112,163
9113,145
9114,156
9115,160
9116,164
9117,164
9118,153
9119,154
9120,153
9121,154
9122,164
9123,162
9124,164
9125,162
9126,155
9127,159
9128,162
9129,148
9130,148
9131,156
9132,162
9133,124
9134,152
9135,153
9136,155
9137,161
9138,157
9139,154
9140,159
9141,156
9142,161
9143,159
9144,162
9145,162
9146,121
9147,163
9148,161
9149,146
9150,157
9151,163
9152,154
9153,152
9154,152
9155,147
9156,151
9157,150
9158,162
9159,154
9160,153
9161,156
9162,145
9163,163
9164,161
9165,161
9166,157
9167,161
9168,153
9169,164
9170,164
9171,147
9172,162
9173,156
9174,162
9175,149
9176,133
9177,159
9178,132
9179,161
9180,164
9181,155
9182,153
9183,149
9184,146
9185,143
9186,157
9187,157
9188,163
9189,163
9190,164
9191,153
9192,93
9193,159
9194,157
9195,160
9196,161
9197,163
9198,159
9199,129
9200,145
9201,163
9202,164
9203,161
9204,154
9205,162
9206,160
9207,159
9208,104
9209,164
9210,161
9211,163
9212,142
9213,159
9214,164
9215,164
9216,145
9217,153
9218,162
9219,155
9220,158
9221,164
9222,162
9223,157
9224,135
9225,160
9226,149
9227,161
9228,156
9229,130
9230,158
9231,164
9232,150
9233,159
9234,160
9235,161
9236,163
9237,157
9238,162
9239,164
9240,158
9241,160
9242,144
9243,146
9244,163
9245,161
9246,159
9247,163
9248,164
9249,149
9250,164
9251,151
9252,152
9253,163
9254,156
9255,154
9256,152
9257,148
9258,161
9259,163
9260,161
9261,164
9262,159
9263,164
9264,158
9265,149
9266,129
9267,162
9268,163
9269,152
9270,161
9271,156
9272,153
9273,137
9274,153
9275,162
9276,159
9277,157
9278,146
9279,159
9280,161
9281,162
9282,150
9283,160
9284,161
9285,153
9286,164
9287,110
9288,124
9289,158
9290,160
9291,151
9292,154
9293,150
9294,152
9295,138
9296,156
9297,164
9298,154
9299,163
9300,157
9301,146
9302,163
9303,160
9304,163
9305,159
9306,160
9307,160
9308,158
9309,163
9310,162
9311,107
9312,126
9313,159
9314,154
9315,160
9316,163
9317,156
9318,158
9319,160
9320,156
9321,160
9322,164
9323,162
9324,162
9325,157
9326,158
9327,154
9328,155
9329,150
9330,162
9331,160
9332,140
9333,157
9334,155
9335,155
9336,150
9337,154
9338,150
9339,161
9340,163
9341,160
9342,145
9343,147
9344,151
9345,160
9346,156
9347,163
9348,156
9349,146
9350,153
9351,150
9352,138
9353,159
9354,161
9355,163
9356,163
9357,154
9358,161
9359,151
9360,162
9361,161
9362,163
9363,160
9364,163
9365,162
9366,160
9367,160
9368,156
9369,164
9370,147
9371,162
9372,164
9373,162
9374,162
9375,161
9376,164
9377,157
9378,111
9379,160
9380,158
9381,160
9382,157
9383,151
9384,162
9385,150
9386,159
9387,164
9388,162
9389,156
9390,157
9391,143
9392,161
9393,164
9394,156
9395,158
9396,163
9397,162
9398,140
9399,159
9400,162
9401,163
9402,158
9403,153
9404,160
9405,163
9406,164
9407,142
9408,146
9409,157
9410,162
9411,149
9412,161
9413,160
9414,136
9415,160
9416,141
9417,162
9418,162
9419,152
9420,158
9421,153
9422,164
9423,149
9424,161
9425,148
9426,159
9427,138
9428,141
9429,160
9430,151
9431,164
9432,150
9433,105
9434,161
9435,161
9436,141
9437,162
9438,156
9439,148
9440,161
9441,163
9442,162
9443,156
9444,154
9445,164
9446,151
9447,153
9448,149
9449,160
9450,161
9451,160
9452,159
9453,143
9454,164
9455,157
9456,130
9457,133
9458,129
9459,162
9460,161
9461,162
9462,163
9463,163
9464,161
9465,160
9466,163
9467,160
9468,161
9469,128
9470,160
9471,164
9472,157
9473,153
9474,153
9475,162
9476,163
9477,156
9478,116
9479,163
9480,163
9481,152
9482,159
9483,162
9484,163
9485,158
9486,161
9487,149
9488,159
9489,164
9490,158
9491,160
9492,163
9493,164
9494,128
9495,162
9496,162
9497,117
9498,154
9499,163
9500,156
9501,157
9502,155
9503,163
9504,134
9505,153
9506,163
9507,160
9508,163
9509,162
9510,163
9511,158
9512,143
9513,148
9514,130
9515,160
9516,146
9517,130
9518,139
9519,164
9520,151
9521,163
9522,151
9523,159
9524,160
9525,163
9526,155
9527,137
9528,157
9529,162
9530,158
9531,160
9532,164
9533,164
9534,147
9535,153
9536,137
9537,156
9538,163
9539,164
9540,157
9541,164
9542,161
9543,156
9544,157
9545,156
9546,153
9547,163
9548,164
9549,162
9550,154
9551,143
9552,160
9553,159
9554,154
9555,159
9556,163
9557,158
9558,163
9559,162
9560,163
9561,158
9562,161
9563,154
9564,162
9565,164
9566,152
9567,163
9568,164
9569,160
9570,156
9571,164
9572,157
9573,152
9574,160
9575,158
9576,155
9577,162
9578,161
9579,164
9580,153
9581,163
9582,160
9583,144
9584,161
9585,162
9586,163
9587,160
9588,159
9589,142
9590,159
9591,156
9592,126
9593,155
9594,162
9595,161
9596,159
9597,162
9598,141
9599,162
9600,140
9601,161
9602,146
9603,152
9604,160
9605,155
9606,155
9607,164
9608,163
9609,159
9610,158
9611,137
9612,126
9613,163
9614,163
9615,161
9616,151
9617,163
9618,164
9619,164
9620,158
9621,164
9622,161
9623,163
9624,158
9625,162
9626,156
9627,160
9628,157
9629,144
9630,138
9631,149
9632,164
9633,154
9634,161
9635,162
9636,163
9637,152
9638,159
9639,159
9640,161
9641,161
9642,158
9643,163
9644,164
9645,161
9646,164
9647,154
9648,164
9649,163
9650,164
9651,150
9652,164
9653,160
9654,151
9655,159
9656,155
9657,156
9658,157
9659,162
9660,161
9661,161
9662,164
9663,158
9664,160
9665,146
9666,158
9667,161
9668,160
9669,164
9670,152
9671,154
9672,150
9673,162
9674,162
9675,161
9676,159
9677,163
9678,163
9679,139
9680,164
9681,149
9682,164
9683,161
9684,164
9685,156
9686,159
9687,151
9688,159
9689,149
9690,161
9691,164
9692,152
9693,164
9694,151
9695,159
9696,133
9697,139
9698,164
9699,150
9700,146
9701,149
9702,151
9703,164
9704,156
9705,154
9706,143
9707,159
9708,162
9709,158
9710,149
9711,145
9712,151
9713,160
9714,154
9715,164
9716,161
9717,162
9718,161
9719,155
9720,164
9721,135
9722,164
9723,159
9724,138
9725,157
9726,158
9727,164
9728,160
9729,164
9730,160
9731,163
9732,163
9733,156
9734,159
9735,163
9736,164
9737,156
9738,164
9739,161
9740,164
9741,117
9742,137
9743,160
9744,161
9745,151
9746,152
9747,163
9748,158
9749,162
9750,162
9751,157
9752,161
9753,161
9754,160
9755,162
9756,164
9757,162
9758,158
9759,160
9760,162
9761,154
9762,161
9763,148
9764,164
9765,137
9766,160
9767,162
9768,158
9769,147
9770,161
9771,144
9772,148
9773,163
9774,154
9775,163
9776,145
9777,161
9778,164
9779,164
9780,152
9781,158
9782,160
9783,158
9784,159
9785,161
9786,157
9787,159
9788,158
9789,137
9790,149
9791,156
9792,164
9793,153
9794,161
9795,162
9796,162
9797,159
9798,164
9799,142
9800,151
9801,162
9802,161
9803,161
9804,161
9805,162
9806,153
9807,161
9808,149
9809,160
9810,153
9811,157
9812,162
9813,161
9814,138
9815,163
9816,164
9817,155
9818,153
9819,153
9820,157
9821,164
9822,161
9823,149
9824,156
9825,164
9826,163
9827,156
9828,160
9829,164
9830,160
9831,160
9832,162
9833,161
9834,161
9835,157
9836,139
9837,154
9838,152
9839,161
9840,160
9841,155
9842,161
9843,144
9844,164
9845,159
9846,160
9847,164
9848,163
9849,158
9850,163
9851,155
9852,157
9853,161
9854,162
9855,151
9856,164
9857,157
9858,163
9859,162
9860,163
9861,163
9862,159
9863,161
9864,146
9865,154
9866,156
9867,164
9868,164
9869,158
9870,161
9871,159
9872,161
9873,137
9874,159
9875,162
9876,163
9877,163
9878,153
9879,159
9880,152
9881,155
9882,151
9883,162
9884,160
9885,147
9886,155
9887,148
9888,162
9889,147
9890,160
9891,158
9892,155
9893,154
9894,162
9895,153
9896,163
9897,134
9898,162
9899,157
9900,161
9901,143
9902,155
9903,151
9904,152
9905,125
9906,161
9907,134
9908,156
9909,164
9910,154
9911,146
9912,163
9913,156
9914,160
9915,163
9916,161
9917,135
9918,164
9919,164
9920,156
9921,151
9922,147
9923,150
9924,159
9925,157
9926,152
9927,153
9928,164
9929,163
9930,161
9931,141
9932,158
9933,162
9934,164
9935,162
9936,162
9937,160
9938,161
9939,157
9940,161
9941,159
9942,159
9943,154
9944,131
9945,155
9946,163
9947,141
9948,163
9949,157
9950,160
9951,164
9952,159
9953,162
9954,132
9955,159
9956,150
9957,164
9958,159
9959,140
9960,162
9961,163
9962,143
9963,150
9964,164
9965,163
9966,163
9967,137
9968,161
9969,161
9970,164
9971,142
9972,138
9973,152
9974,156
9975,159
9976,161
9977,156
9978,140
9979,160
9980,154
9981,160
9982,153
9983,132
9984,157
9985,157
9986,158
9987,158
9988,160
9989,160
9990,160
9991,156
9992,154
9993,163
9994,162
9995,160
9996,164
9997,145
9998,146
9999,141
10000,164
10001,157
10002,164
10003,161
10004,160
10005,135
10006,164
10007,160
10008,158
10009,149
10010,164
10011,162
10012,161
10013,160
10014,157
10015,162
10016,160
10017,159
10018,162
10019,161
10020,161
10021,139
10022,151
10023,159
10024,164
10025,163
10026,156
10027,162
10028,150
10029,159
10030,164
10031,162
10032,159
10033,162
10034,164
10035,157
10036,164
10037,163
10038,152
10039,156
10040,155
10041,162
10042,163
10043,157
10044,156
10045,132
10046,152
10047,161
10048,163
10049,154
10050,158
10051,127
10052,160
10053,149
10054,157
10055,159
10056,154
10057,156
10058,158
10059,163
10060,157
10061,161
10062,163
10063,162
10064,155
10065,160
10066,163
10067,150
10068,153
10069,149
10070,152
10071,158
10072,157
10073,162
10074,147
10075,151
10076,163
10077,159
10078,152
10079,157
10080,161
10081,164
10082,159
10083,157
10084,164
10085,158
10086,159
10087,142
10088,163
10089,160
10090,164
10091,164
10092,164
10093,143
10094,152
10095,160
10096,141
10097,161
10098,163
10099,161
10100,155
10101,155
10102,162
10103,160
10104,161
10105,159
10106,163
10107,160
10108,157
10109,148
10110,161
10111,151
10112,162
10113,155
10114,154
10115,163
10116,154
10117,155
10118,161
10119,140
10120,160
10121,147
10122,150
10123,151
10124,156
10125,158
10126,160
10127,155
10128,161
10129,161
10130,160
10131,161
10132,164
10133,162
10134,161
10135,144
10136,156
10137,158
10138,164
10139,158
10140,158
10141,155
10142,152
10143,162
10144,164
10145,147
10146,134
10147,161
10148,140
10149,162
10150,164
10151,162
10152,155
10153,164
10154,163
10155,164
10156,156
10157,161
10158,162
10159,164
10160,159
10161,163
10162,163
10163,148
10164,160
10165,161
10166,163
10167,158
10168,161
10169,164
10170,154
10171,156
10172,145
10173,163
10174,163
10175,162
10176,142
10177,141
10178,155
10179,164
10180,156
10181,155
10182,162
10183,164
10184,156
10185,163
10186,159
10187,155
10188,161
10189,157
10190,130
10191,155
10192,150
10193,157
10194,161
10195,147
10196,150
10197,155
10198,160
10199,163
10200,152
10201,159
10202,159
10203,160
10204,163
10205,145
10206,151
10207,158
10208,148
10209,159
10210,162
10211,158
10212,162
10213,163
10214,163
10215,157
10216,159
10217,159
10218,160
10219,158
10220,160
10221,160
10222,162
10223,162
10224,144
10225,163
10226,158
10227,157
10228,161
10229,156
10230,163
10231,157
10232,140
10233,163
10234,162
10235,163
10236,164
10237,156
10238,164
10239,143
10240,138
10241,160
10242,145
10243,159
10244,164
10245,111
10246,156
10247,163
10248,162
10249,152
10250,157
10251,164
10252,164
10253,164
10254,163
10255,142
10256,138
10257,161
10258,147
10259,162
10260,141
10261,159
10262,163
10263,151
10264,148
10265,157
10266,164
10267,163
10268,163
10269,159
10270,162
10271,144
10272,153
10273,164
10274,164
10275,164
10276,164
10277,125
10278,164
10279,153
10280,159
10281,130
10282,162
10283,158
10284,148
10285,145
10286,152
10287,145
10288,150
10289,163
10290,153
10291,160
10292,162
10293,144
10294,159
10295,164
10296,159
10297,129
10298,160
10299,163
10300,142
10301,130
10302,161
10303,157
10304,150
10305,161
10306,160
10307,164
10308,159
10309,164
10310,162
10311,142
10312,155
10313,154
10314,159
10315,164
10316,162
10317,162
10318,160
10319,149
10320,164
10321,143
10322,164
10323,164
10324,163
10325,157
10326,163
10327,127
10328,155
10329,157
10330,139
10331,163
10332,162
10333,156
10334,164
10335,163
10336,161
10337,163
10338,162
10339,157
10340,162
10341,128
10342,152
10343,163
10344,164
10345,163
10346,149
10347,164
10348,160
10349,157
10350,161
10351,147
10352,144
10353,164
10354,162
10355,163
10356,164
10357,164
10358,157
10359,158
10360,162
10361,162
10362,152
10363,161
10364,162
10365,149
10366,159
10367,164
10368,151
10369,156
10370,157
10371,153
10372,164
10373,159
10374,163
10375,163
10376,163
10377,160
10378,159
10379,159
10380,164
10381,149
10382,140
10383,162
10384,159
10385,153
10386,154
10387,155
10388,114
10389,163
10390,159
10391,153
10392,164
10393,125
10394,159
10395,134
10396,158
10397,152
10398,148
10399,164
10400,164
10401,159
10402,156
10403,145
10404,162
10405,142
10406,155
10407,160
10408,164
10409,152
10410,160
10411,147
10412,132
10413,159
10414,161
10415,162
10416,146
10417,158
10418,153
10419,162
10420,162
10421,154
10422,151
10423,158
10424,152
10425,157
10426,161
10427,157
10428,154
10429,149
10430,161
10431,163
10432,163
10433,161
10434,152
10435,148
10436,158
10437,163
10438,155
10439,147
10440,164
10441,161
10442,160
10443,164
10444,160
10445,156
10446,160
10447,150
10448,153
10449,164
10450,146
10451,164
10452,161
10453,164
10454,156
10455,150
10456,164
10457,160
10458,161
10459,163
10460,161
10461,163
10462,148
10463,140
10464,148
10465,144
10466,160
10467,147
10468,161
10469,161
10470,141
10471,141
10472,164
10473,162
10474,163
10475,161
10476,154
10477,135
10478,160
10479,143
10480,164
10481,163
10482,159
10483,163
10484,155
10485,163
10486,161
10487,164
10488,156
10489,152
10490,146
10491,149
10492,157
10493,132
10494,144
10495,161
10496,163
10497,154
10498,146
10499,163
10500,161
10501,149
10502,140
10503,146
10504,140
10505,164
10506,163
10507,163
10508,157
10509,155
10510,161
10511,162
10512,163
10513,146
10514,161
10515,149
10516,159
10517,137
10518,153
10519,164
10520,156
10521,161
10522,141
10523,161
10524,152
10525,156
10526,163
10527,163
10528,150
10529,149
10530,163
10531,162
10532,164
10533,163
10534,158
10535,158
10536,159
10537,163
10538,151
10539,162
10540,159
10541,152
10542,150
10543,154
10544,158
10545,147
10546,155
10547,157
10548,163
10549,150
10550,162
10551,164
10552,158
10553,164
10554,154
10555,160
10556,163
10557,152
10558,163
10559,159
10560,164
10561,158
10562,164
10563,160
10564,137
10565,164
10566,155
10567,156
10568,147
10569,146
10570,161
10571,163
10572,164
10573,163
10574,161
10575,160
10576,163
10577,164
10578,142
10579,163
10580,164
10581,161
10582,164
10583,159
10584,138
10585,163
10586,163
10587,162
10588,157
10589,163
10590,164
10591,155
10592,160
10593,159
10594,152
10595,150
10596,158
10597,152
10598,160
10599,164
10600,161
10601,159
10602,114
10603,155
10604,162
10605,164
10606,157
10607,161
10608,157
10609,158
10610,164
10611,158
10612,163
10613,161
10614,151
10615,155
10616,162
10617,161
10618,149
10619,163
10620,126
10621,137
10622,157
10623,163
10624,163
10625,145
10626,157
10627,160
10628,161
10629,160
10630,155
10631,153
10632,150
10633,153
10634,160
10635,164
10636,159
10637,164
10638,156
10639,155
10640,159
10641,144
10642,164
10643,148
10644,164
10645,160
10646,162
10647,162
10648,154
10649,161
10650,157
10651,140
10652,161
10653,161
10654,164
10655,161
10656,157
10657,160
10658,161
10659,162
10660,164
10661,158
10662,141
10663,161
10664,164
10665,164
10666,159
10667,156
10668,164
10669,159
10670,161
10671,139
10672,153
10673,160
10674,156
10675,154
10676,158
10677,160
10678,159
10679,158
10680,161
10681,162
10682,162
10683,159
10684,138
10685,138
10686,157
10687,160
10688,163
10689,161
10690,162
10691,164
10692,163
10693,164
10694,161
10695,151
10696,160
10697,145
10698,130
10699,163
10700,161
10701,154
10702,164
10703,162
10704,155
10705,161
10706,161
10707,142
10708,164
10709,143
10710,162
10711,163
10712,158
10713,146
10714,159
10715,152
10716,151
10717,121
