8731,162
8732,51
8733,51
8734,155
8735,51
8736,115
8737,51
8738,51
8739,162
8740,51
8741,163
8742,51
8743,164
8744,162
8745,153
8746,144
8747,51
8748,51
8749,115
8750,115
8751,145
8752,162
8753,51
8754,51
8755,161
8756,51
8757,149
8758,154
8759,160
8760,164
8761,163
8762,162
8763,51
8764,51
8765,163
8766,163
8767,51
8768,51
8769,51
8770,163
8771,115
8772,51
8773,51
8774,51
8775,115
8776,51
8777,163
8778,51
8779,51
8780,51
8781,51
8782,51
8783,162
8784,164
8785,162
8786,51
8787,115
8788,51
8789,115
8790,118
8791,150
8792,51
8793,51
8794,163
8795,51
8796,160
8797,157
8798,115
8799,159
8800,152
8801,51
8802,51
8803,115
8804,150
8805,137
8806,51
8807,152
8808,160
8809,115
8810,156
8811,155
8812,155
8813,145
8814,51
8815,51
8816,51
8817,164
8818,115
8819,51
8820,162
8821,158
8822,51
8823,51
8824,51
8825,51
8826,123
8827,148
8828,144
8829,51
8830,51
8831,158
8832,51
8833,156
8834,51
8835,51
8836,145
8837,51
8838,163
8839,163
8840,163
8841,51
8842,156
8843,51
8844,140
8845,147
8846,147
8847,155
8848,143
8849,149
8850,153
8851,158
8852,51
8853,164
8854,164
8855,162
8856,164
8857,159
8858,146
8859,158
8860,137
8861,151
8862,115
8863,115
8864,115
8865,51
8866,164
8867,115
8868,139
8869,152
8870,155
8871,151
8872,158
8873,51
8874,159
8875,51
8876,51
8877,51
8878,162
8879,146
8880,152
8881,51
8882,159
8883,152
8884,150
8885,127
8886,163
8887,164
8888,51
8889,51
8890,162
8891,51
8892,137
8893,51
8894,163
8895,51
8896,51
8897,51
8898,162
8899,51
8900,160
8901,155
8902,115
8903,147
8904,51
8905,160
8906,51
8907,152
8908,51
8909,51
8910,164
8911,160
8912,163
8913,160
8914,139
8915,159
8916,158
8917,51
8918,51
8919,51
8920,156
8921,51
8922,51
8923,115
8924,51
8925,160
8926,51
8927,51
8928,92
8929,115
8930,162
8931,51
8932,134
8933,115
8934,162
8935,51
8936,159
8937,164
8938,51
8939,51
8940,51
8941,127
8942,129
8943,161
8944,51
8945,163
8946,164
8947,51
8948,115
8949,162
8950,161
8951,115
8952,137
8953,115
8954,51
8955,147
8956,162
8957,115
8958,51
8959,133
8960,163
8961,51
8962,115
8963,156
8964,51
8965,151
8966,161
8967,158
8968,115
8969,161
8970,51
8971,161
8972,159
8973,115
8974,160
8975,51
8976,140
8977,51
8978,157
8979,115
8980,150
8981,159
8982,159
8983,157
8984,115
8985,163
8986,147
8987,51
8988,115
8989,155
8990,161
8991,155
8992,161
8993,51
8994,51
8995,51
8996,51
8997,159
8998,149
8999,159
9000,51
9001,147
9002,51
9003,115
9004,51
9005,51
9006,158
9007,51
9008,51
9009,153
9010,51
9011,51
9012,51
9013,163
9014,146
9015,153
9016,115
9017,51
9018,162
9019,51
9020,152
9021,115
9022,133
9023,51
9024,115
9025,115
9026,51
9027,51
9028,51
9029,153
9030,154
9031,51
9032,51
9033,163
9034,160
9035,51
9036,162
9037,51
9038,51
9039,147
9040,51
9041,158
9042,149
9043,150
9044,155
9045,51
9046,163
9047,115
9048,51
9049,160
9050,51
9051,51
9052,141
9053,150
9054,51
9055,51
9056,51
9057,51
9058,115
9059,158
9060,115
9061,115
9062,51
9063,151
9064,161
9065,51
9066,51
9067,51
9068,51
9069,159
9070,157
9071,156
9072,157
9073,51
9074,135
9075,163
9076,51
9077,161
9078,161
9079,124
9080,130
9081,51
9082,142
9083,155
9084,161
9085,51
9086,51
9087,159
9088,51
9089,163
9090,162
9091,142
9092,51
9093,162
9094,163
9095,51
9096,160
9097,51
9098,163
9099,123
9100,129
9101,129
9102,140
9103,160
9104,115
9105,51
9106,158
9107,51
9108,115
9109,162
9110,51
9111,51
9112,163
9113,145
9114,156
9115,160
9116,164
9117,51
9118,153
9119,154
9120,153
9121,51
9122,164
9123,162
9124,164
9125,162
9126,51
9127,159
9128,162
9129,148
9130,51
9131,156
9132,162
9133,124
9134,152
9135,153
9136,155
9137,51
9138,157
9139,154
9140,51
9141,156
9142,115
9143,159
9144,51
9145,162
9146,51
9147,51
9148,161
9149,146
9150,157
9151,51
9152,154
9153,152
9154,152
9155,51
9156,151
9157,150
9158,51
9159,154
9160,153
9161,51
9162,51
9163,163
9164,161
9165,51
9166,157
9167,161
9168,153
9169,164
9170,115
9171,51
9172,51
9173,51
9174,51
9175,149
9176,133
9177,159
9178,132
9179,161
9180,164
9181,51
9182,153
9183,51
9184,51
9185,143
9186,157
9187,157
9188,163
9189,163
9190,51
9191,153
9192,93
9193,51
9194,157
9195,51
9196,115
9197,163
9198,51
9199,51
9200,145
9201,163
9202,164
9203,161
9204,154
9205,51
9206,51
9207,51
9208,104
9209,164
9210,115
9211,115
9212,142
9213,159
9214,51
9215,115
9216,145
9217,51
9218,162
9219,51
9220,158
9221,115
9222,162
9223,157
9224,51
9225,51
9226,149
9227,51
9228,51
9229,130
9230,158
9231,115
9232,51
9233,159
9234,51
9235,115
9236,51
9237,51
9238,162
9239,115
9240,158
9241,160
9242,144
9243,146
9244,51
9245,161
9246,51
9247,163
9248,115
9249,149
9250,115
9251,151
9252,51
9253,163
9254,51
9255,154
9256,152
9257,148
9258,161
9259,163
9260,51
9261,164
9262,159
9263,51
9264,158
9265,149
9266,129
9267,162
9268,51
9269,152
9270,51
9271,51
9272,51
9273,51
9274,153
9275,162
9276,51
9277,157
9278,146
9279,159
9280,51
9281,162
9282,51
9283,160
9284,115
9285,153
9286,164
9287,110
9288,124
9289,158
9290,115
9291,151
9292,154
9293,150
9294,152
9295,138
9296,156
9297,51
9298,154
9299,163
9300,157
9301,51
9302,163
9303,160
9304,51
9305,159
9306,160
9307,160
9308,158
9309,163
9310,162
9311,107
9312,126
9313,115
9314,51
9315,51
9316,51
9317,51
9318,158
9319,160
9320,156
9321,51
9322,164
9323,162
9324,162
9325,157
9326,158
9327,154
9328,155
9329,51
9330,162
9331,160
9332,140
9333,157
9334,51
9335,155
9336,51
9337,51
9338,150
9339,161
9340,115
9341,51
9342,145
9343,147
9344,51
9345,160
9346,51
9347,163
9348,156
9349,146
9350,51
9351,150
9352,138
9353,159
9354,161
9355,115
9356,51
9357,154
9358,161
9359,51
9360,115
9361,51
9362,163
9363,51
9364,51
9365,162
9366,51
9367,51
9368,156
9369,164
9370,147
9371,162
9372,51
9373,51
9374,162
9375,161
9376,164
9377,157
9378,111
9379,160
9380,158
9381,51
9382,157
9383,151
9384,162
9385,150
9386,51
9387,51
9388,51
9389,51
9390,51
9391,51
9392,51
9393,164
9394,156
9395,158
9396,163
9397,51
9398,140
9399,159
9400,162
9401,163
9402,158
9403,51
9404,160
9405,51
9406,164
9407,142
9408,51
9409,157
9410,162
9411,51
9412,51
9413,51
9414,136
9415,160
9416,141
9417,162
9418,162
9419,152
9420,158
9421,153
9422,164
9423,149
9424,51
9425,148
9426,159
9427,138
9428,141
9429,51
9430,151
9431,164
9432,51
9433,105
9434,161
9435,51
9436,51
9437,51
9438,156
9439,51
9440,161
9441,163
9442,162
9443,51
9444,51
9445,164
9446,151
9447,51
9448,51
9449,51
9450,51
9451,51
9452,51
9453,143
9454,115
9455,51
9456,130
9457,133
9458,129
9459,51
9460,161
9461,51
9462,51
9463,51
9464,161
9465,160
9466,163
9467,51
9468,51
9469,128
9470,160
9471,164
9472,51
9473,153
9474,153
9475,51
9476,115
9477,156
9478,51
9479,163
9480,51
9481,51
9482,159
9483,162
9484,163
9485,51
9486,51
9487,149
9488,159
9489,164
9490,158
9491,51
9492,115
9493,164
9494,128
9495,51
9496,115
9497,117
9498,51
9499,163
9500,115
9501,157
9502,155
9503,163
9504,134
9505,153
9506,163
9507,51
9508,51
9509,162
9510,163
9511,158
9512,143
9513,51
9514,130
9515,160
9516,146
9517,130
9518,139
9519,115
9520,51
9521,163
9522,151
9523,159
9524,160
9525,163
9526,155
9527,51
9528,51
9529,51
9530,158
9531,160
9532,115
9533,51
9534,115
9535,153
9536,137
9537,156
9538,115
9539,164
9540,157
9541,51
9542,51
9543,156
9544,157
9545,156
9546,51
9547,115
9548,164
9549,115
9550,154
9551,143
9552,51
9553,159
9554,51
9555,159
9556,163
9557,158
9558,51
9559,51
9560,51
9561,158
9562,161
9563,154
9564,51
9565,115
9566,152
9567,51
9568,51
9569,160
9570,156
9571,164
9572,157
9573,152
9574,160
9575,51
9576,155
9577,51
9578,51
9579,164
9580,51
9581,163
9582,51
9583,51
9584,115
9585,115
9586,163
9587,51
9588,51
9589,142
9590,159
9591,51
9592,126
9593,155
9594,162
9595,161
9596,51
9597,162
9598,141
9599,51
9600,51
9601,51
9602,146
9603,51
9604,51
9605,51
9606,51
9607,115
9608,51
9609,51
9610,158
9611,51
9612,126
9613,163
9614,163
9615,51
9616,51
9617,51
9618,164
9619,115
9620,51
9621,164
9622,51
9623,163
9624,51
9625,162
9626,156
9627,160
9628,157
9629,144
9630,138
9631,149
9632,164
9633,154
9634,161
9635,51
9636,51
9637,51
9638,115
9639,159
9640,161
9641,51
9642,51
9643,51
9644,164
9645,51
9646,164
9647,154
9648,115
9649,163
9650,164
9651,51
9652,115
9653,51
9654,51
9655,51
9656,155
9657,156
9658,157
9659,51
9660,51
9661,51
9662,164
9663,158
9664,160
9665,51
9666,51
9667,51
9668,51
9669,51
9670,51
9671,154
9672,150
9673,51
9674,115
9675,51
9676,159
9677,163
9678,163
9679,139
9680,115
9681,149
9682,51
9683,51
9684,51
9685,51
9686,159
9687,151
9688,159
9689,51
9690,161
9691,115
9692,51
9693,51
9694,151
9695,159
9696,51
9697,51
9698,164
9699,51
9700,146
9701,149
9702,151
9703,164
9704,156
9705,51
9706,51
9707,51
9708,115
9709,158
9710,149
9711,145
9712,151
9713,115
9714,154
9715,51
9716,161
9717,51
9718,161
9719,155
9720,115
9721,51
9722,115
9723,51
9724,138
9725,51
9726,51
9727,51
9728,160
9729,51
9730,51
9731,51
9732,51
9733,51
9734,51
9735,115
9736,115
9737,156
9738,164
9739,51
9740,51
9741,117
9742,137
9743,160
9744,51
9745,151
9746,152
9747,163
9748,158
9749,51
9750,162
9751,51
9752,161
9753,51
9754,160
9755,162
9756,115
9757,115
9758,51
9759,51
9760,51
9761,51
9762,115
9763,51
9764,164
9765,137
9766,160
9767,162
9768,158
9769,147
9770,161
9771,144
9772,148
9773,115
9774,51
9775,163
9776,145
9777,161
9778,164
9779,115
9780,51
9781,51
9782,115
9783,51
9784,51
9785,51
9786,157
9787,159
9788,51
9789,51
9790,51
9791,51
9792,164
9793,115
9794,161
9795,51
9796,162
9797,159
9798,51
9799,51
9800,151
9801,51
9802,51
9803,51
9804,51
9805,162
9806,51
9807,161
9808,51
9809,160
9810,51
9811,51
9812,51
9813,115
9814,51
9815,115
9816,164
9817,51
9818,153
9819,51
9820,51
9821,51
9822,51
9823,149
9824,156
9825,164
9826,51
9827,156
9828,160
9829,164
9830,160
9831,51
9832,162
9833,161
9834,161
9835,157
9836,139
9837,154
9838,152
9839,161
9840,160
9841,155
9842,161
9843,144
9844,115
9845,159
9846,160
9847,51
9848,163
9849,51
9850,115
9851,155
9852,157
9853,161
9854,51
9855,51
9856,51
9857,157
9858,115
9859,115
9860,51
9861,163
9862,159
9863,115
9864,146
9865,154
9866,156
9867,164
9868,164
9869,158
9870,51
9871,159
9872,115
9873,137
9874,51
9875,51
9876,115
9877,163
9878,153
9879,51
9880,51
9881,51
9882,151
9883,51
9884,51
9885,147
9886,51
9887,51
9888,162
9889,51
9890,160
9891,115
9892,51
9893,51
9894,162
9895,153
9896,163
9897,134
9898,115
9899,157
9900,161
9901,143
9902,155
9903,51
9904,51
9905,51
9906,115
9907,134
9908,51
9909,51
9910,154
9911,146
9912,51
9913,51
9914,160
9915,163
9916,161
9917,51
9918,51
9919,164
9920,156
9921,151
9922,51
9923,150
9924,51
9925,157
9926,152
9927,51
9928,164
9929,163
9930,161
9931,141
9932,158
9933,162
9934,164
9935,162
9936,162
9937,160
9938,51
9939,157
9940,51
9941,51
9942,159
9943,51
9944,131
9945,155
9946,163
9947,141
9948,163
9949,157
9950,115
9951,115
9952,51
9953,162
9954,132
9955,159
9956,51
9957,164
9958,159
9959,51
9960,162
9961,163
9962,143
9963,51
9964,164
9965,115
9966,51
9967,137
9968,161
9969,161
9970,164
9971,51
9972,138
9973,51
9974,51
9975,159
9976,51
9977,156
9978,51
9979,160
9980,154
9981,160
9982,51
9983,132
9984,51
9985,157
9986,158
9987,158
9988,160
9989,160
9990,160
9991,51
9992,154
9993,163
9994,115
9995,160
9996,164
9997,145
9998,146
9999,51
10000,115
10001,157
10002,115
10003,115
10004,160
10005,135
10006,164
10007,160
10008,51
10009,149
10010,164
10011,51
10012,51
10013,160
10014,115
10015,115
10016,51
10017,159
10018,162
10019,51
10020,115
10021,139
10022,151
10023,51
10024,51
10025,51
10026,51
10027,51
10028,51
10029,51
10030,164
10031,51
10032,159
10033,51
10034,115
10035,157
10036,51
10037,163
10038,51
10039,156
10040,155
10041,162
10042,51
10043,157
10044,156
10045,132
10046,152
10047,51
10048,163
10049,51
10050,115
10051,127
10052,51
10053,51
10054,51
10055,115
10056,51
10057,115
10058,158
10059,163
10060,157
10061,51
10062,163
10063,51
10064,155
10065,51
10066,163
10067,51
10068,153
10069,149
10070,152
10071,158
10072,51
10073,51
10074,51
10075,151
10076,163
10077,115
10078,152
10079,51
10080,161
10081,164
10082,159
10083,157
10084,115
10085,51
10086,51
10087,142
10088,115
10089,51
10090,51
10091,51
10092,164
10093,143
10094,152
10095,160
10096,141
10097,161
10098,115
10099,161
10100,51
10101,51
10102,162
10103,51
10104,161
10105,51
10106,115
10107,51
10108,51
10109,51
10110,161
10111,51
10112,162
10113,51
10114,115
10115,163
10116,154
10117,155
10118,161
10119,140
10120,160
10121,147
10122,150
10123,151
10124,156
10125,51
10126,51
10127,155
10128,161
10129,51
10130,51
10131,161
10132,115
10133,51
10134,51
10135,144
10136,156
10137,158
10138,164
10139,51
10140,51
10141,51
10142,152
10143,51
10144,115
10145,51
10146,51
10147,115
10148,51
10149,51
10150,164
10151,51
10152,51
10153,164
10154,163
10155,164
10156,156
10157,51
10158,115
10159,164
10160,159
10161,51
10162,51
10163,148
10164,51
10165,51
10166,115
10167,158
10168,161
10169,115
10170,51
10171,51
10172,145
10173,51
10174,51
10175,115
10176,142
10177,51
10178,155
10179,115
10180,156
10181,155
10182,115
10183,115
10184,156
10185,163
10186,51
10187,51
10188,161
10189,51
10190,130
10191,155
10192,51
10193,157
10194,161
10195,51
10196,150
10197,51
10198,51
10199,115
10200,152
10201,159
10202,159
10203,115
10204,115
10205,145
10206,151
10207,158
10208,148
10209,159
10210,162
10211,115
10212,51
10213,163
10214,163
10215,51
10216,51
10217,51
10218,51
10219,158
10220,51
10221,51
10222,51
10223,162
10224,144
10225,51
10226,158
10227,157
10228,161
10229,156
10230,115
10231,51
10232,140
10233,163
10234,51
10235,51
10236,115
10237,51
10238,164
10239,51
10240,138
10241,160
10242,145
10243,159
10244,164
10245,111
10246,51
10247,163
10248,51
10249,51
10250,51
10251,115
10252,115
10253,164
10254,163
10255,142
10256,51
10257,115
10258,147
10259,51
10260,141
10261,51
10262,163
10263,51
10264,51
10265,51
10266,164
10267,163
10268,163
10269,51
10270,51
10271,51
10272,51
10273,51
10274,115
10275,164
10276,51
10277,51
10278,115
10279,153
10280,159
10281,130
10282,51
10283,158
10284,51
10285,51
10286,152
10287,145
10288,51
10289,163
10290,51
10291,160
10292,162
10293,144
10294,51
10295,51
10296,51
10297,51
10298,160
10299,115
10300,142
10301,51
10302,51
10303,157
10304,150
10305,161
10306,160
10307,164
10308,51
10309,164
10310,162
10311,142
10312,115
10313,154
10314,159
10315,115
10316,115
10317,162
10318,51
10319,149
10320,164
10321,143
10322,164
10323,164
10324,115
10325,51
10326,51
10327,51
10328,155
10329,51
10330,139
10331,51
10332,51
10333,156
10334,164
10335,163
10336,51
10337,51
10338,162
10339,157
10340,162
10341,51
10342,152
10343,115
10344,51
10345,115
10346,149
10347,164
10348,51
10349,157
10350,161
10351,147
10352,144
10353,115
10354,162
10355,115
10356,115
10357,164
10358,51
10359,158
10360,162
10361,51
10362,152
10363,161
10364,51
10365,149
10366,159
10367,115
10368,115
10369,156
10370,51
10371,51
10372,51
10373,51
10374,115
10375,163
10376,163
10377,51
10378,159
10379,51
10380,164
10381,149
10382,140
10383,162
10384,159
10385,153
10386,51
10387,155
10388,114
10389,163
10390,159
10391,51
10392,164
10393,125
10394,159
10395,51
10396,158
10397,152
10398,148
10399,164
10400,164
10401,159
10402,51
10403,145
10404,162
10405,142
10406,155
10407,160
10408,51
10409,152
10410,51
10411,51
10412,51
10413,115
10414,161
10415,51
10416,51
10417,51
10418,153
10419,51
10420,162
10421,154
10422,51
10423,115
10424,152
10425,157
10426,51
10427,157
10428,51
10429,51
10430,161
10431,51
10432,163
10433,115
10434,152
10435,148
10436,51
10437,163
10438,115
10439,147
10440,51
10441,161
10442,160
10443,164
10444,115
10445,156
10446,160
10447,150
10448,51
10449,164
10450,146
10451,164
10452,51
10453,164
10454,156
10455,51
10456,115
10457,51
10458,161
10459,163
10460,161
10461,163
10462,51
10463,51
10464,148
10465,51
10466,51
10467,51
10468,51
10469,161
10470,141
10471,51
10472,164
10473,115
10474,115
10475,161
10476,154
10477,135
10478,160
10479,51
10480,51
10481,115
10482,51
10483,51
10484,51
10485,51
10486,161
10487,164
10488,51
10489,152
10490,146
10491,149
10492,51
10493,132
10494,144
10495,51
10496,51
10497,154
10498,51
10499,163
10500,115
10501,149
10502,51
10503,51
10504,51
10505,51
10506,163
10507,115
10508,51
10509,155
10510,51
10511,51
10512,51
10513,146
10514,51
10515,51
10516,51
10517,137
10518,51
10519,164
10520,156
10521,161
10522,51
10523,161
10524,152
10525,156
10526,163
10527,163
10528,150
10529,149
10530,163
10531,51
10532,115
10533,51
10534,158
10535,158
10536,51
10537,51
10538,51
10539,115
10540,51
10541,51
10542,150
10543,51
10544,51
10545,147
10546,155
10547,157
10548,163
10549,115
10550,51
10551,115
10552,158
10553,51
10554,51
10555,160
10556,51
10557,115
10558,163
10559,159
10560,51
10561,158
10562,51
10563,51
10564,137
10565,164
10566,155
10567,156
10568,147
10569,51
10570,51
10571,163
10572,51
10573,115
10574,115
10575,160
10576,51
10577,51
10578,142
10579,163
10580,51
10581,51
10582,51
10583,159
10584,138
10585,51
10586,51
10587,115
10588,51
10589,51
10590,51
10591,51
10592,51
10593,159
10594,152
10595,51
10596,51
10597,152
10598,160
10599,164
10600,161
10601,159
10602,114
10603,155
10604,162
10605,164
10606,157
10607,161
10608,157
10609,158
10610,164
10611,158
10612,163
10613,115
10614,151
10615,51
10616,51
10617,161
10618,51
10619,163
10620,51
10621,51
10622,51
10623,163
10624,115
10625,145
10626,51
10627,51
10628,51
10629,115
10630,155
10631,51
10632,150
10633,153
10634,115
10635,115
10636,115
10637,164
10638,51
10639,51
10640,51
10641,144
10642,164
10643,148
10644,51
10645,115
10646,115
10647,162
10648,51
10649,161
10650,51
10651,140
10652,51
10653,51
10654,164
10655,115
10656,51
10657,51
10658,51
10659,51
10660,115
10661,51
10662,51
10663,115
10664,164
10665,164
10666,51
10667,156
10668,164
10669,159
10670,51
10671,139
10672,51
10673,51
10674,156
10675,154
10676,158
10677,160
10678,159
10679,51
10680,161
10681,162
10682,162
10683,51
10684,138
10685,138
10686,157
10687,51
10688,51
10689,161
10690,162
10691,51
10692,51
10693,51
10694,51
10695,151
10696,160
10697,51
10698,130
10699,51
10700,161
10701,51
10702,164
10703,162
10704,155
10705,51
10706,161
10707,142
10708,51
10709,143
10710,162
10711,51
10712,158
10713,51
10714,51
10715,152
10716,151
10717,121
10718,115
10719,158
10720,153
10721,114
10722,51
10723,115
10724,51
10725,51
10726,161
10727,115
10728,164
10729,51
10730,163
10731,51
10732,51
10733,143
10734,157
10735,142
10736,163
10737,51
10738,51
10739,101
10740,114
10741,163
10742,161
10743,163
10744,163
10745,115
10746,152
10747,150
10748,162
10749,51
10750,162
10751,163
10752,158
10753,51
10754,162
10755,162
10756,153
10757,156
10758,142
10759,115
10760,164
10761,115
10762,115
10763,51
10764,154
10765,160
10766,148
10767,162
10768,51
10769,143
10770,145
10771,115
10772,163
10773,163
10774,162
10775,153
10776,160
10777,157
10778,157
10779,159
10780,146
10781,155
10782,156
10783,163
10784,163
10785,160
10786,51
10787,153
10788,51
10789,51
10790,51
10791,51
10792,51
10793,144
10794,51
10795,115
10796,51
10797,157
10798,152
10799,142
10800,51
10801,51
10802,161
10803,51
10804,51
10805,159
10806,51
10807,138
10808,151
10809,146
10810,139
10811,51
10812,152
10813,136
10814,163
10815,51
10816,115
10817,161
10818,152
10819,51
10820,51
10821,148
10822,115
10823,51
10824,51
10825,164
10826,161
10827,51
10828,115
10829,159
10830,51
10831,157
10832,161
10833,51
10834,51
10835,154
10836,51
10837,51
10838,163
10839,163
10840,51
10841,139
10842,141
10843,160
10844,139
10845,51
10846,139
10847,51
10848,115
10849,51
10850,51
10851,161
10852,152
10853,150
10854,162
10855,163
10856,163
10857,160
10858,162
10859,163
10860,163
10861,51
10862,159
10863,51
10864,162
10865,151
10866,162
10867,163
10868,164
10869,164
10870,115
10871,51
10872,149
10873,157
10874,51
10875,51
10876,162
10877,51
10878,51
10879,164
10880,162
10881,127
10882,115
10883,51
10884,51
10885,51
10886,51
10887,51
10888,162
10889,51
10890,147
10891,153
10892,156
10893,163
10894,51
10895,157
10896,154
10897,162
10898,115
10899,150
10900,51
10901,51
10902,161
10903,115
10904,115
10905,146
10906,129
10907,51
10908,51
10909,152
10910,115
10911,164
10912,51
10913,51
10914,51
10915,51
10916,115
10917,115
10918,161
10919,51
10920,51
10921,159
10922,115
10923,115
10924,162
10925,162
10926,51
10927,163
10928,51
10929,51
10930,51
10931,51
10932,154
10933,51
10934,159
10935,115
10936,161
10937,147
10938,152
10939,161
10940,51
10941,51
10942,51
10943,156
10944,51
10945,159
10946,159
10947,164
10948,51
10949,51
10950,51
10951,51
10952,115
10953,149
10954,162
10955,51
10956,157
10957,158
10958,164
10959,51
10960,163
10961,51
10962,51
10963,164
10964,150
10965,115
10966,51
10967,51
10968,51
10969,51
10970,51
10971,115
10972,51
10973,51
10974,51
10975,115
10976,115
10977,51
10978,128
10979,163
10980,148
10981,51
10982,164
10983,51
10984,162
10985,164
10986,143
10987,162
10988,157
10989,51
10990,160
10991,161
10992,51
10993,164
10994,51
10995,128
10996,156
10997,156
10998,154
10999,156
11000,163
11001,155
11002,51
11003,51
11004,163
11005,51
11006,159
11007,164
11008,51
11009,162
11010,151
11011,51
11012,51
11013,115
11014,115
11015,153
11016,51
11017,146
11018,145
11019,161
11020,163
11021,163
11022,115
11023,51
11024,51
11025,114
11026,51
11027,152
11028,163
11029,115
11030,157
11031,51
11032,51
11033,154
11034,51
11035,149
11036,157
11037,115
11038,163
11039,51
11040,157
11041,162
11042,162
11043,163
11044,51
11045,115
11046,51
11047,131
11048,140
11049,156
11050,149
11051,156
11052,51
11053,163
11054,51
11055,151
11056,153
11057,161
11058,157
11059,115
11060,164
11061,51
11062,51
11063,164
11064,143
11065,155
11066,51
11067,148
11068,162
11069,115
11070,137
11071,161
11072,162
11073,51
11074,131
11075,51
11076,163
11077,51
11078,51
11079,115
11080,51
11081,144
11082,115
11083,51
11084,158
11085,158
11086,140
11087,149
11088,51
11089,158
11090,159
11091,163
11092,162
11093,115
11094,51
11095,135
11096,115
11097,138
11098,51
11099,157
11100,163
11101,51
11102,51
11103,161
11104,161
11105,115
11106,158
11107,51
11108,51
11109,164
11110,164
11111,115
11112,155
11113,162
11114,161
11115,51
11116,51
11117,51
11118,156
11119,51
11120,156
11121,164
11122,163
11123,51
11124,115
11125,51
11126,147
11127,153
11128,51
11129,51
11130,155
11131,163
11132,158
11133,108
11134,51
11135,51
11136,164
11137,162
11138,51
11139,162
11140,51
11141,51
11142,51
11143,157
11144,163
11145,161
11146,51
11147,115
11148,156
11149,51
11150,163
11151,51
11152,155
11153,152
11154,151
11155,159
11156,51
11157,160
11158,158
11159,156
11160,148
11161,51
11162,163
11163,128
11164,145
11165,163
11166,163
11167,51
11168,51
11169,156
11170,156
11171,51
11172,51
11173,163
11174,163
11175,145
11176,161
11177,159
11178,51
11179,161
11180,159
11181,161
11182,51
11183,51
11184,51
11185,157
11186,163
11187,162
11188,51
11189,51
11190,147
11191,51
11192,152
11193,51
11194,51
11195,161
11196,51
11197,51
11198,51
11199,163
11200,51
11201,164
11202,115
11203,131
11204,51
11205,162
11206,158
11207,51
11208,51
11209,51
11210,51
11211,153
11212,151
11213,164
11214,164
11215,115
11216,51
11217,51
11218,163
11219,162
11220,149
11221,51
11222,144
11223,51
11224,51
11225,146
11226,162
11227,51
11228,51
11229,159
11230,149
11231,164
11232,51
11233,160
11234,51
11235,151
11236,51
11237,115
11238,51
11239,161
11240,51
11241,126
11242,162
11243,132
11244,158
11245,115
11246,163
11247,164
11248,115
11249,163
11250,136
11251,162
11252,145
11253,51
11254,154
11255,158
11256,115
11257,155
11258,51
11259,159
11260,164
11261,163
11262,160
11263,51
11264,143
11265,139
11266,157
11267,157
11268,51
11269,115
11270,115
11271,51
11272,155
11273,162
11274,162
11275,51
11276,115
11277,51
11278,51
11279,157
11280,115
11281,156
11282,51
11283,164
11284,51
11285,115
11286,160
11287,160
11288,153
11289,164
11290,153
11291,51
11292,142
11293,158
11294,151
11295,51
11296,161
11297,146
11298,156
11299,159
11300,162
11301,51
11302,154
11303,150
11304,156
11305,163
11306,161
11307,51
11308,51
11309,51
11310,149
11311,163
11312,51
11313,151
11314,146
11315,109
11316,161
11317,139
11318,163
11319,156
11320,164
11321,51
11322,51
11323,51
11324,148
11325,115
11326,51
11327,115
11328,51
11329,163
11330,51
11331,162
11332,162
11333,158
11334,145
11335,162
11336,158
11337,51
11338,159
11339,134
11340,153
11341,162
11342,162
11343,156
11344,154
11345,51
11346,162
11347,163
11348,164
11349,162
11350,51
11351,152
11352,115
11353,158
11354,115
11355,122
11356,51
11357,51
11358,51
11359,51
11360,163
11361,156
11362,158
11363,51
11364,51
11365,51
11366,162
11367,163
11368,158
11369,149
11370,156
11371,158
11372,51
11373,51
11374,163
11375,115
11376,150
11377,51
11378,51
11379,138
11380,133
11381,159
11382,149
11383,154
11384,161
11385,156
11386,147
11387,161
11388,163
11389,162
11390,51
11391,115
11392,162
11393,163
11394,160
11395,146
11396,163
11397,158
11398,115
11399,159
11400,51
11401,164
11402,51
11403,51
11404,51
11405,51
11406,153
11407,51
11408,158
11409,158
11410,51
11411,156
11412,115
11413,145
11414,152
11415,51
11416,51
11417,51
11418,155
11419,51
11420,51
11421,51
11422,144
11423,51
11424,163
11425,154
11426,161
11427,164
11428,51
11429,152
11430,145
11431,51
11432,51
11433,162
11434,51
11435,137
11436,115
11437,157
11438,51
11439,51
11440,51
11441,51
11442,115
11443,51
11444,51
11445,115
11446,51
11447,51
11448,51
11449,99
11450,134
11451,163
11452,161
11453,157
11454,163
11455,51
11456,51
11457,156
11458,162
11459,51
11460,51
11461,51
11462,151
11463,157
11464,115
11465,163
11466,159
11467,159
11468,51
11469,51
11470,51
11471,51
11472,149
11473,149
11474,51
11475,51
11476,163
11477,159
11478,156
11479,51
11480,51
11481,151
11482,162
11483,161
11484,163
11485,51
11486,115
11487,163
11488,144
11489,51
11490,51
11491,51
11492,51
11493,51
11494,138
11495,158
11496,164
11497,155
11498,156
11499,135
11500,134
11501,51
11502,127
11503,158
11504,51
11505,51
11506,51
11507,115
11508,51
11509,145
11510,51
11511,152
11512,147
11513,163
11514,160
11515,154
11516,151
11517,164
11518,51
11519,156
11520,139
11521,158
11522,115
11523,142
11524,159
11525,51
11526,156
11527,161
11528,157
11529,51
11530,115
